Example	pred	gold	neutral	contradiction	entailment
a white-haired man with a mustache and glasses in a business suit stands outside at a podium marked with the seal of the us house of representatives , surrounded by many people , with a columned building behind him . --> the man is getting ready to speak .	neutral	neutral	0.82179492712	0.0162686444819	0.161936417222
a white-haired man with a mustache and glasses in a business suit stands outside at a podium marked with the seal of the us house of representatives , surrounded by many people , with a columned building behind him . --> the man is sitting in a chair inside .	contradiction	contradiction	0.00870379712433	0.985781908035	0.00551428925246
a man running a marathon talks to his friend . --> there are people canoeing down a river .	contradiction	contradiction	0.00180939212441	0.998116135597	7.45145662222e-05
a man running a marathon talks to his friend . --> there is a man running .	entailment	entailment	0.0288738831878	0.00588589441031	0.965240180492
a man running a marathon talks to his friend . --> a man and his friend are running a marathon together .	neutral	entailment	0.251826167107	0.117083564401	0.631090223789
a lot of people walking outside a row of shops with an older man with his hands in his pocket is closer to the camera . --> a lot of dogs barking outside a row of shops with a cat teasing them .	contradiction	contradiction	0.0250403098762	0.974751353264	0.000208276193007
a lot of people walking outside a row of shops with an older man with his hands in his pocket is closer to the camera . --> a lot of people walking outside a row of shops with a man with hands in his pockets .	entailment	entailment	0.0508170463145	0.0249528381974	0.924230098724
a lot of people walking outside a row of shops with an older man with his hands in his pocket is closer to the camera . --> people are looking through the shops for stuff to buy .	neutral	neutral	0.913477003574	0.0269473660737	0.0595756657422
a barefooted adolescent boy in a yellow shirt reaching the top of a small skateboarding ramp . --> the boy is flying a helicopter	contradiction	contradiction	0.0623071193695	0.911813557148	0.0258792862296
a barefooted adolescent boy in a yellow shirt reaching the top of a small skateboarding ramp . --> the boy is five	neutral	neutral	0.916108548641	0.0512014180422	0.0326900370419
a barefooted adolescent boy in a yellow shirt reaching the top of a small skateboarding ramp . --> a boy is barefooted	entailment	entailment	0.0703212246299	0.130782499909	0.798896253109
a man waterskies with a life jacket . --> hitler rides a jetski in this kawasaki advertisement .	contradiction	contradiction	0.00553718488663	0.994451582432	1.12622228698e-05
a man waterskies with a life jacket . --> a lifeguard races across the water .	neutral	contradiction	0.00135118025355	0.99864333868	5.53803465664e-06
a man waterskies with a life jacket . --> the man is enjoying the ocean .	neutral	neutral	0.500762581825	0.492036402225	0.00720096146688
a group of children enjoy their time on the beach . --> a group of adults are swimming at the beach .	contradiction	contradiction	0.0228320863098	0.976825237274	0.000342643092154
a group of children enjoy their time on the beach . --> children are swimming at the beach .	neutral	contradiction	0.0507669635117	0.945482134819	0.00375085650012
a group of children enjoy their time on the beach . --> children are at the beach .	entailment	entailment	0.0689469501376	0.0134770004079	0.917575955391
a group of people sit on benches at a park outside a building . --> the people sit together .	neutral	entailment	0.029517704621	0.00830218009651	0.962180137634
a group of people sit on benches at a park outside a building . --> the people wait for the bus to come .	neutral	neutral	0.937049090862	0.0593381859362	0.00361265265383
a small baby , possibly a newborn is being bathed by a person in blue scrubs wearing protective gloves . --> someone is helping bathe the small baby .	entailment	entailment	0.252529412508	0.075793042779	0.671677589417
a small baby , possibly a newborn is being bathed by a person in blue scrubs wearing protective gloves . --> the person bathing the small baby is the mother .	neutral	neutral	0.944185018539	0.0503328703344	0.00548212183639
a small baby , possibly a newborn is being bathed by a person in blue scrubs wearing protective gloves . --> the small baby is in it 's crib sound asleep .	contradiction	contradiction	0.486394524574	0.496461749077	0.0171437188983
an asian woman sitting outside an outdoor market stall . --> a woman sits outdoors .	entailment	entailment	0.00761777581647	0.00047895454918	0.991903245449
an asian woman sitting outside an outdoor market stall . --> a woman is selling stuff in a flea market .	neutral	neutral	0.817304849625	0.173413604498	0.00928151607513
an asian woman sitting outside an outdoor market stall . --> a woman sitting in an indoor market .	contradiction	contradiction	0.00759200984612	0.990029036999	0.0023789126426
an older gentleman enjoys a scenic stroll through the countryside . --> a pirate boards the spaceship .	contradiction	contradiction	0.000386006344343	0.999612033367	1.93484333977e-06
an older gentleman enjoys a scenic stroll through the countryside . --> an old man searches for a good place to die .	neutral	neutral	0.81583327055	0.175113797188	0.00905301701277
an older gentleman enjoys a scenic stroll through the countryside . --> a man walks the countryside .	entailment	entailment	0.107761405408	0.0434965007007	0.848742127419
a middle-aged man is sitting indian style outside holding a folded paper in his hands . --> a middle aged man is outdoors .	entailment	entailment	0.0865267440677	0.0121151404455	0.901358187199
a middle-aged man is sitting indian style outside holding a folded paper in his hands . --> a middle aged man is showing off his origami creation .	neutral	neutral	0.75340038538	0.160150393844	0.0864492505789
a middle-aged man is sitting indian style outside holding a folded paper in his hands . --> a middle aged man is sitting on a stool in a bar .	contradiction	contradiction	0.119069337845	0.864004075527	0.01692658104
number 13 kicks a soccer ball towards the goal during children 's soccer game . --> a player passing the ball in a soccer game .	contradiction	entailment	0.100621685386	0.0184858068824	0.880892515182
number 13 kicks a soccer ball towards the goal during children 's soccer game . --> a player trying to score in a soccer game .	entailment	entailment	0.319325476885	0.042349729687	0.638324737549
number 13 kicks a soccer ball towards the goal during children 's soccer game . --> a player fighting in a soccer game .	contradiction	contradiction	0.0220003183931	0.97096067667	0.00703896023333
a nun uses her camera to take a photo of an interesting site . --> a nun using her camera to take pictures of various things outdoors .	neutral	entailment	0.253873556852	0.341969251633	0.404157191515
a nun uses her camera to take a photo of an interesting site . --> a nun taking photos of a interesting site outside .	neutral	entailment	0.42997738719	0.0750171989202	0.495005339384
a nun uses her camera to take a photo of an interesting site . --> a nun on her knees praying by a statue .	contradiction	contradiction	0.123172283173	0.868655085564	0.00817268900573
a man sits in a chair on the sidewalk in front of a huge display of brightly colored artwork . --> the man was watching tv	contradiction	contradiction	0.0252359472215	0.971732854843	0.00303127313964
a man sits in a chair on the sidewalk in front of a huge display of brightly colored artwork . --> a man sits in a chair on the sidewalk in front of a huge display of brightly colored artwork	entailment	entailment	0.204901829362	0.0299427229911	0.765155494213
